,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
194,20200719,MO,5988927.0,-0.01669748186945675,136.9694437751537,18.851457030616668,9335.21146609401,719,2020-07-19
193,20200719,MN,5303925.0,0.05656188577327168,324.778348110126,29.80811380251418,16085.974066375373,719,2020-07-19
192,20200719,MI,9883640.0,0.02023545981035327,287.1512924388181,64.40946857635446,15019.355217308603,719,2020-07-19
186,20200719,KS,2853118.0,0.0,0.0,10.479762841915408,8739.666568294757,719,2020-07-19
185,20200719,IN,6483802.0,0.030846099248558176,191.63139158166766,43.523846039715586,9668.401348468075,719,2020-07-19
184,20200719,IL,12830632.0,0.03896924173337681,250.2838519567859,58.36033641990512,17502.536118252006,719,2020-07-19
182,20200719,IA,3046355.0,0.22978280600914863,386.100766325658,26.06393542446629,13638.955407363881,719,2020-07-19
150,20200720,OH,11536504.0,0.1300220586756612,164.67727138134742,27.642689674445567,10244.975427564537,720,2020-07-20
144,20200720,NE,1826341.0,0.0,136.61194705698443,16.481040506674276,12861.563092544055,720,2020-07-20
138,20200720,MO,5988927.0,0.05009244560837024,214.27878483073846,18.90154947622504,9549.490250924748,720,2020-07-20
137,20200720,MN,5303925.0,0.07541584769769558,268.1410464891566,29.88352965021187,16354.115112864529,720,2020-07-20
136,20200720,MI,9883640.0,0.07082410933623644,225.92890878259425,64.4802926856907,15245.284126091197,720,2020-07-20
130,20200720,KS,2853118.0,0.28039499242583027,426.8312772202201,10.760157834341236,9166.497845514978,720,2020-07-20
129,20200720,IN,6483802.0,0.046269148872837264,135.4143757011704,43.570115188588424,9803.815724169244,720,2020-07-20
128,20200720,IL,12830632.0,0.04676309008005217,269.6515650982742,58.40709950998517,17772.187683350283,720,2020-07-20
126,20200720,IA,3046355.0,0.09847834543249227,100.21812953513297,26.16241376989878,13739.173536899016,720,2020-07-20
94,20200721,OH,11536504.0,0.2600441173513224,156.9886336449933,27.902733791796887,10401.964061209532,721,2020-07-21
88,20200721,NE,1826341.0,0.27377143698794476,194.10394882445283,16.75481194366222,13055.667041368508,721,2020-07-21
82,20200721,MO,5988927.0,0.18367230056402423,140.39242755839234,19.085221776789066,9689.88267848314,721,2020-07-21
81,20200721,MN,5303925.0,0.05656188577327168,178.15108622388138,29.94009153598514,16532.26619908841,721,2020-07-21
80,20200721,MI,9883640.0,0.09105956914658972,228.5190476383195,64.57135225483728,15473.803173729517,721,2020-07-21
74,20200721,KS,2853118.0,0.0,0.0,10.760157834341236,9166.497845514978,721,2020-07-21
73,20200721,IN,6483802.0,0.3238840421098608,141.04378881403227,43.893999230698284,9944.859512983277,721,2020-07-21
72,20200721,IL,12830632.0,0.17925851197353335,231.82801907185865,58.586358021958695,18004.01570242214,721,2020-07-21
70,20200721,IA,3046355.0,0.16413057572082046,127.66076179565415,26.326544345619602,13866.83429869467,721,2020-07-21
38,20200722,OH,11536504.0,0.13869019592070525,186.98905665009087,28.041423987717593,10588.95311785962,722,2020-07-22
32,20200722,NE,1826341.0,0.2190171495903558,228.8729213219218,16.973829093252576,13284.539962690427,722,2020-07-22
26,20200722,MO,5988927.0,0.267159709911308,152.61498428683467,19.352381486700374,9842.497662769974,722,2020-07-22
25,20200722,MN,5303925.0,0.07541584769769558,220.44052282036418,30.015507383682838,16752.706721908777,722,2020-07-22
24,20200722,MI,9883640.0,0.06070637943105981,305.9399168727311,64.63205863426835,15779.743090602247,722,2020-07-22
18,20200722,KS,2853118.0,0.035049374053228784,250.77827135085192,10.795207208394464,9417.276116865829,722,2020-07-22
17,20200722,IN,6483802.0,0.2621918436127445,148.18466079007348,44.15619107431103,10093.04417377335,722,2020-07-22
16,20200722,IL,12830632.0,0.17925851197353335,308.89359152378466,58.76561653393223,18312.909293945926,722,2020-07-22
14,20200722,IA,3046355.0,0.19695669086498455,131.40293892208885,26.523501036484586,13998.237237616759,722,2020-07-22
