,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
7822,20200519,OH,11536504.0,0.546092646437777,49.86779357073859,14.909196061475816,2406.2922354987268,519,2020-05-19
7816,20200519,NE,1826341.0,0.1095085747951779,135.95489560821335,6.844285924698619,3831.924049232865,519,2020-05-19
7810,20200519,MO,5988927.0,0.18367230056402423,46.2854197421341,10.285648831585357,2573.2489309019797,519,2020-05-19
7809,20200519,MN,5303925.0,0.3205173527152062,120.23171519205115,14.27244917678889,3466.319753767257,519,2020-05-19
7808,20200519,MI,9883640.0,0.43506238592259533,170.55457301156255,55.3439825813162,4571.028487480321,519,2020-05-19
7802,20200519,KS,2853118.0,0.0,0.0,6.06354171120858,2347.957567825796,519,2020-05-19
7801,20200519,IN,6483802.0,0.9099599278324662,83.5620828643441,28.131642514685055,2920.04598536476,519,2020-05-19
7800,20200519,IL,12830632.0,1.1301080102679275,143.74194505773372,34.129261910091415,4845.310815554526,519,2020-05-19
7798,20200519,IA,3046355.0,0.5580439574507895,147.71751814873844,12.211314833629041,3533.6656430389758,519,2020-05-19
7766,20200520,OH,11536504.0,0.5287563719476889,103.37620478439568,15.437952433423506,2509.668440283122,520,2020-05-20
7760,20200520,NE,1826341.0,0.38328001178312265,117.77647219221383,7.227565936481742,3949.7005214250785,520,2020-05-20
7754,20200520,MO,5988927.0,0.2504622280418512,131.47597224010244,10.536111059627208,2704.724903142082,520,2020-05-20
7753,20200520,MN,5303925.0,0.5467648958082929,131.16701310821702,14.819214072597182,3597.486766875474,520,2020-05-20
7752,20200520,MI,9883640.0,0.44518011582777195,143.82353060208587,55.789162697143965,4714.852018082407,520,2020-05-20
7746,20200520,KS,2853118.0,0.17524687026614394,147.66301288625286,6.238788581474723,2495.620580712049,520,2020-05-20
7745,20200520,IN,6483802.0,0.6169219849711636,98.83090199238039,28.748564499656222,3018.87688735714,520,2020-05-20
7744,20200520,IL,12830632.0,1.1379018586146028,163.8968368822362,35.26716376870601,5009.207652436762,520,2020-05-20
7742,20200520,IA,3046355.0,0.5252178423066255,101.76095694690868,12.736532675935669,3635.4265999858844,520,2020-05-20
7710,20200521,OH,11536504.0,0.47674754847742434,82.78071069017095,15.914699981900931,2592.449150973293,521,2020-05-21
7704,20200521,NE,1826341.0,0.3285257243855337,191.91377732854926,7.556091660867275,4141.614298753629,521,2020-05-21
7698,20200521,MO,5988927.0,0.5009244560837024,1.803328041901329,11.037035515710912,2706.5282311839833,521,2020-05-21
7697,20200521,MN,5303925.0,0.6033267815815646,156.11080473422984,15.422540854178745,3753.597571609704,521,2020-05-21
7696,20200521,MI,9883640.0,0.4148269261122421,165.92065271499166,56.203989623256206,4880.772670797399,521,2020-05-21
7690,20200521,KS,2853118.0,0.0,0.0,6.238788581474723,2495.620580712049,521,2020-05-21
7689,20200521,IN,6483802.0,0.7557294315896753,111.92507112339335,29.504293931245893,3130.8019584805334,521,2020-05-21
7688,20200521,IL,12830632.0,0.6390955644273797,228.41431349601484,35.90625933313339,5237.621965932777,521,2020-05-21
7686,20200521,IA,3046355.0,0.5908700725949536,190.9495117936025,13.32740274853062,3826.376111779487,521,2020-05-21
7654,20200522,OH,11536504.0,0.31205294082158685,75.60349305127446,16.226752922722515,2668.0526440245676,522,2020-05-22
7648,20200522,NE,1826341.0,0.27377143698794476,152.16216467789968,7.8298630978552195,4293.776463431528,522,2020-05-22
7642,20200522,MO,5988927.0,0.1669748186945675,181.23446821108354,11.204010334405478,2887.7626993950666,522,2020-05-22
7641,20200522,MN,5303925.0,0.6221807435059885,183.2982178292491,16.044721597684735,3936.895789438953,522,2020-05-22
7640,20200522,MI,9883640.0,0.3136496270604757,201.93977117742048,56.517639250316684,5082.712441974819,522,2020-05-22
7634,20200522,KS,2853118.0,0.24534561837260146,183.34327567243977,6.484134199847325,2678.9638563844887,522,2020-05-22
7633,20200522,IN,6483802.0,0.4318453894798145,85.84469420873741,29.93613932072571,3216.646652689271,522,2020-05-22
7632,20200522,IL,12830632.0,0.8417356214409392,195.7269135300584,36.74799495457433,5433.348879462836,522,2020-05-22
7630,20200522,IA,3046355.0,0.6236961877391177,120.96423430624469,13.951098936269739,3947.340346085732,522,2020-05-22
7598,20200523,OH,11536504.0,0.7281235285837027,75.36078520841322,16.95487645130622,2743.413429232981,523,2020-05-23
7592,20200523,NE,1826341.0,0.2190171495903558,85.58095120243154,8.048880247445576,4379.35741463396,523,2020-05-23
7586,20200523,MO,5988927.0,0.08348740934728376,-411.4593482271532,11.287497743752763,2476.3033511679137,523,2020-05-23
7585,20200523,MN,5303925.0,0.18853961924423893,167.72484527967495,16.233261216928973,4104.620634718628,523,2020-05-23
7584,20200523,MI,9883640.0,0.2630609775345925,146.6261417858198,56.780700227851284,5229.338583760638,523,2020-05-23
7578,20200523,KS,2853118.0,0.0,0.0,6.484134199847325,2678.9638563844887,523,2020-05-23
7577,20200523,IN,6483802.0,0.030846099248558176,98.27567220590636,29.96698541997427,3314.9223248951776,523,2020-05-23
7576,20200523,IL,12830632.0,0.5845386260006522,195.73470737840503,37.33253358057499,5629.0835868412405,523,2020-05-23
7574,20200523,IA,3046355.0,0.6236961877391177,121.16119099710966,14.574795124008856,4068.5015370828414,523,2020-05-23
7542,20200524,OH,11536504.0,0.11268578418557303,69.85651805781023,17.067562235491792,2813.269947290791,524,2020-05-24
7536,20200524,NE,1826341.0,0.0,176.47306828242918,8.048880247445576,4555.830482916388,524,2020-05-24
7530,20200524,MO,5988927.0,0.08348740934728376,55.35215239724912,11.370985153100046,2531.6555035651627,524,2020-05-24
7529,20200524,MN,5303925.0,0.3205173527152062,131.6195081944032,16.55377856964418,4236.240142913031,524,2020-05-24
7528,20200524,MI,9883640.0,0.28329643734494575,118.32685124104074,57.06399666519622,5347.66543500168,524,2020-05-24
7522,20200524,KS,2853118.0,0.0,0.0,6.484134199847325,2678.9638563844887,524,2020-05-24
7521,20200524,IN,6483802.0,0.5089606376012099,90.50245519526969,30.475946057575477,3405.4247800904473,524,2020-05-24
7520,20200524,IL,12830632.0,0.5143939908805739,200.0992624525433,37.84692757145556,5829.182849293784,524,2020-05-24
7518,20200524,IA,3046355.0,0.3282611514416409,125.231629274986,14.903056275450497,4193.733166357828,524,2020-05-24
7486,20200525,OH,11536504.0,0.15602647041079343,50.11050141359982,17.223588705902586,2863.380448704391,525,2020-05-25
7480,20200525,NE,1826341.0,0.16426286219276684,138.36408425370726,8.213143109638342,4694.194567170096,525,2020-05-25
7474,20200525,MO,5988927.0,0.066789927477827,96.27768045928762,11.437775080577874,2627.9331840244504,525,2020-05-25
7473,20200525,MN,5303925.0,0.22624754309308673,125.43540868319216,16.780026112737264,4361.675551596224,525,2020-05-25
7472,20200525,MI,9883640.0,0.3844737363967122,95.23819159742767,57.448470401592935,5442.903626599107,525,2020-05-25
7466,20200525,KS,2853118.0,0.10514812215968634,174.02014217428092,6.589282322007011,2852.9839985587696,525,2020-05-25
7465,20200525,IN,6483802.0,0.0,84.05562045232104,30.475946057575477,3489.480400542768,525,2020-05-25
7464,20200525,IL,12830632.0,0.21822775370691014,168.68225976709488,38.06515532516247,5997.865109060878,525,2020-05-25
7462,20200525,IA,3046355.0,0.16413057572082046,162.78470499990974,15.067186851171318,4356.517871357737,525,2020-05-25
7430,20200526,OH,11536504.0,0.1300220586756612,78.58533226356963,17.353610764578246,2941.9657809679607,526,2020-05-26
7424,20200526,NE,1826341.0,0.0,126.48240388843047,8.213143109638342,4820.676971058526,526,2020-05-26
7418,20200526,MO,5988927.0,0.01669748186945675,48.63976468572751,11.45447256244733,2676.572948710178,526,2020-05-26
7417,20200526,MN,5303925.0,0.33937131463963005,130.8842036793507,17.119397427376896,4492.559755275574,526,2020-05-26
7416,20200526,MI,9883640.0,0.2529432476294159,121.65558437984387,57.701413649222346,5564.559210978951,526,2020-05-26
7410,20200526,KS,2853118.0,0.0,0.0,6.589282322007011,2852.9839985587696,526,2020-05-26
7409,20200526,IN,6483802.0,0.4318453894798145,69.37287721000733,30.907791447055292,3558.853277752775,526,2020-05-26
7408,20200526,IL,12830632.0,0.30396008552033915,134.2880070132165,38.36911541068281,6132.153116074095,526,2020-05-26
7406,20200526,IA,3046355.0,0.6236961877391177,75.1389775649916,15.690883038910435,4431.656848922729,526,2020-05-26
7374,20200527,OH,11536504.0,0.36406176429185133,89.49851705508011,17.717672528870096,3031.4642980230406,527,2020-05-27
7368,20200527,NE,1826341.0,0.16426286219276684,130.26044971886412,8.37740597183111,4950.937420777391,527,2020-05-27
7362,20200527,MO,5988927.0,0.1669748186945675,87.2109478041726,11.621447381141897,2763.7838965143505,527,2020-05-27
7361,20200527,MN,5303925.0,0.6410347054304124,179.62169525398642,17.760432132807306,4672.181450529561,527,2020-05-27
7360,20200527,MI,9883640.0,0.24282551772423924,183.01961625474016,57.944239166946595,5747.578827233691,527,2020-05-27
7354,20200527,KS,2853118.0,0.5958393589048894,108.2675164504237,7.185121680911902,2961.2515150091936,527,2020-05-27
7353,20200527,IN,6483802.0,0.4009992902312563,70.69925947769534,31.308790737286547,3629.55253723047,527,2020-05-27
7352,20200527,IL,12830632.0,1.247015735468058,133.89052074753604,39.61613114615087,6266.0436368216315,527,2020-05-27
7350,20200527,IA,3046355.0,0.4267394968741332,148.43969268191003,16.11762253578457,4580.096541604639,527,2020-05-27
7318,20200528,OH,11536504.0,0.4680794112323803,89.16912783976845,18.185751940102477,3120.633425862809,528,2020-05-28
7312,20200528,NE,1826341.0,0.5475428739758895,140.11622145043015,8.924948845806998,5091.05364222782,528,2020-05-28
7306,20200528,MO,5988927.0,0.18367230056402423,92.60423444800713,11.805119681705921,2856.3881309623575,528,2020-05-28
7305,20200528,MN,5303925.0,0.6598886673548363,187.50265133839562,18.420320800162145,4859.684101867956,528,2020-05-28
7304,20200528,MI,9883640.0,0.24282551772423924,175.9473230510217,58.18706468467083,5923.526150284713,528,2020-05-28
7298,20200528,KS,2853118.0,0.0,0.0,7.185121680911902,2961.2515150091936,528,2020-05-28
7297,20200528,IN,6483802.0,0.5860758857226054,107.25188708723678,31.894866623009154,3736.8044243177073,528,2020-05-28
7296,20200528,IL,12830632.0,0.8027663797075624,202.5855000751327,40.41889752585843,6468.629136896764,528,2020-05-28
7294,20200528,IA,3046355.0,0.4267394968741332,111.83857429616707,16.5443620326587,4691.9351159008065,528,2020-05-28
7262,20200529,OH,11536504.0,0.2860485290864546,85.6238597065454,18.47180046918893,3206.2572855693543,529,2020-05-29
7256,20200529,NE,1826341.0,0.05475428739758895,99.81706592580467,8.979703133204588,5190.870708153626,529,2020-05-29
7250,20200529,MO,5988927.0,0.5176219379531593,113.25901952052511,12.322741619659082,2969.647150482883,529,2020-05-29
7249,20200529,MN,5303925.0,0.5467648958082929,195.7606866612933,18.967085695970436,5055.444788529249,529,2020-05-29
7248,20200529,MI,9883640.0,0.27317870743976913,167.18536895313872,58.4602433921106,6090.7115192378515,529,2020-05-29
7242,20200529,KS,2853118.0,0.10514812215968634,366.6515019708263,7.290269803071587,3327.9030169800194,529,2020-05-29
7241,20200529,IN,6483802.0,0.6477680842197217,99.1085168856174,32.54263470722887,3835.912941203325,529,2020-05-29
7240,20200529,IL,12830632.0,0.6546832611207305,169.8747185641362,41.07358078697916,6638.503855460901,529,2020-05-29
7238,20200529,IA,3046355.0,0.5908700725949536,144.00816713744788,17.135232105253653,4835.943283038254,529,2020-05-29
7206,20200530,OH,11536504.0,0.15602647041079343,104.51173076349647,18.62782693959973,3310.769016332851,530,2020-05-30
7200,20200530,NE,1826341.0,0.3285257243855337,230.24177850686152,9.308228857590121,5421.112486660487,530,2020-05-30
7194,20200530,MO,5988927.0,0.5510169016920727,126.56691257048216,12.873758521351155,3096.214063053365,530,2020-05-30
7193,20200530,MN,5303925.0,0.5656188577327168,159.05202279443998,19.53270455370315,5214.496811323689,530,2020-05-30
7192,20200530,MI,9883640.0,0.24282551772423924,160.32554807742895,58.70306890983483,6251.037067315281,530,2020-05-30
7186,20200530,KS,2853118.0,0.0,0.0,7.290269803071587,3327.9030169800194,530,2020-05-30
7185,20200530,IN,6483802.0,0.2313457443641863,118.47986721371196,32.77398045159306,3954.392808417037,530,2020-05-30
7184,20200530,IL,12830632.0,0.4676309008005218,197.51949864979372,41.54121168777968,6836.0233541106945,530,2020-05-30
7182,20200530,IA,3046355.0,0.2954350362974768,101.85943529234117,17.430667141551133,4937.802718330595,530,2020-05-30
7150,20200531,OH,11536504.0,0.052008823470264476,77.67517785284,18.679835763069992,3388.444194185691,531,2020-05-31
7144,20200531,NE,1826341.0,0.0,116.84564930645482,9.308228857590121,5537.958135966942,531,2020-05-31
7138,20200531,MO,5988927.0,0.01669748186945675,135.76722508055283,12.89045600322061,3231.981288133918,531,2020-05-31
7137,20200531,MN,5303925.0,0.2639554669419345,129.75296596388523,19.79666002064509,5344.249777287575,531,2020-05-31
7136,20200531,MI,9883640.0,0.16188367848282617,130.8222476739339,58.864952588317664,6381.859314989215,531,2020-05-31
7130,20200531,KS,2853118.0,0.0,0.0,7.290269803071587,3327.9030169800194,531,2020-05-31
7129,20200531,IN,6483802.0,0.1388074466185118,79.44412861466158,32.912787898211576,4033.8369370316987,531,2020-05-31
7128,20200531,IL,12830632.0,0.4676309008005218,164.87106792557063,42.0088425885802,7000.894422036265,531,2020-05-31
7126,20200531,IA,3046355.0,0.09847834543249227,192.78777424167572,17.529145486983623,5130.590492572271,531,2020-05-31
7094,20200601,OH,11536504.0,0.4420749994972481,62.04652640002552,19.12191076256724,3450.4907205857166,601,2020-06-01
7088,20200601,NE,1826341.0,0.0,138.14506710411692,9.308228857590121,5676.1032030710585,601,2020-06-01
7082,20200601,MO,5988927.0,0.01669748186945675,102.63942105155064,12.907153485090069,3334.6207091854685,601,2020-06-01
7081,20200601,MN,5303925.0,0.18853961924423893,78.8284148060163,19.985199639889327,5423.078192093591,601,2020-06-01
7080,20200601,MI,9883640.0,0.2529432476294159,146.47437583724215,59.11789583594708,6528.333690826457,601,2020-06-01
7074,20200601,KS,2853118.0,0.31544436647905905,10.234417223542804,7.605714169550646,3338.137434203563,601,2020-06-01
7073,20200601,IN,6483802.0,0.1233843969942327,67.09026586561403,33.03617229520581,4100.927202897312,601,2020-06-01
7072,20200601,IL,12830632.0,0.17146466362685797,155.9860808103607,42.18030725220706,7156.880502846626,601,2020-06-01
7070,20200601,IA,3046355.0,0.5580439574507895,91.420730676497,18.087189444434415,5222.011223248768,601,2020-06-01
7038,20200602,OH,11536504.0,0.4507431367422921,102.64808125581199,19.572653899309532,3553.1388018415287,602,2020-06-02
7032,20200602,NE,1826341.0,0.4380342991807116,150.73855320556237,9.746263156770832,5826.841756276621,602,2020-06-02
7026,20200602,MO,5988927.0,0.1669748186945675,95.54299125703152,13.074128303784633,3430.1637004424997,602,2020-06-02
7025,20200602,MN,5303925.0,0.41478716233732565,144.6287419222557,20.399986802226653,5567.706934015847,602,2020-06-02
7024,20200602,MI,9883640.0,0.2630609775345925,161.2563792287052,59.38095681348167,6689.590070055163,602,2020-06-02
7018,20200602,KS,2853118.0,0.0,282.8834979836095,7.605714169550646,3621.0209321871725,602,2020-06-02
7017,20200602,IN,6483802.0,0.8482677293353498,92.89302788703296,33.884440024541156,4193.820230784345,602,2020-06-02
7016,20200602,IL,12830632.0,0.880704863174316,128.0607221842229,43.061012115381374,7284.941225030849,602,2020-06-02
7014,20200602,IA,3046355.0,0.3282611514416409,151.29556469945229,18.415450595876056,5373.30678794822,602,2020-06-02
6982,20200603,OH,11536504.0,0.35539362704680727,140.39781895797896,19.928047526356337,3693.5366207995075,603,2020-06-03
6976,20200603,NE,1826341.0,0.16426286219276684,194.2682116866456,9.9105260189636,6021.109967963267,603,2020-06-03
6970,20200603,MO,5988927.0,0.05009244560837024,98.89918511279232,13.124220749393006,3529.0628855552923,603,2020-06-03
6969,20200603,MN,5303925.0,0.2828094288663584,299.7968485602643,20.68279623109301,5867.503782576111,603,2020-06-03
6968,20200603,MI,9883640.0,0.15176594857764952,165.7284158467933,59.53272276205933,6855.318485901956,603,2020-06-03
6962,20200603,KS,2853118.0,0.17524687026614394,166.16908238635767,7.780961039816789,3787.19001457353,603,2020-06-03
6961,20200603,IN,6483802.0,0.1542304962427909,90.93430058474951,34.038670520783946,4284.754531369095,603,2020-06-03
6960,20200603,IL,12830632.0,0.7482094412808348,190.7232628914928,43.80922155666221,7475.664487922341,603,2020-06-03
6958,20200603,IA,3046355.0,0.4267394968741332,24.783716933843888,18.842190092750187,5398.090504882064,603,2020-06-03
6926,20200604,OH,11536504.0,0.34672548980176315,96.61505773326131,20.2747730161581,3790.151678532769,604,2020-06-04
6920,20200604,NE,1826341.0,0.3285257243855337,125.33256385308111,10.239051743349133,6146.442531816348,604,2020-06-04
6914,20200604,MO,5988927.0,0.0,122.02519750198991,13.124220749393006,3651.0880830572823,604,2020-06-04
6913,20200604,MN,5303925.0,0.5467648958082929,206.26234345319742,21.229561126901302,6073.766126029308,604,2020-06-04
6912,20200604,MI,9883640.0,0.17200140838800282,151.4421812206839,59.70472417044732,7006.760667122639,604,2020-06-04
6906,20200604,KS,2853118.0,0.0,0.0,7.780961039816789,3787.19001457353,604,2020-06-04
6905,20200604,IN,6483802.0,0.3701531909826981,114.42360516252656,34.40882371176665,4399.178136531622,604,2020-06-04
6904,20200604,IL,12830632.0,0.8962925598676666,178.01929008641196,44.70551411652988,7653.6837780087535,604,2020-06-04
6902,20200604,IA,3046355.0,0.19695669086498455,344.3459478622813,19.039146783615173,5742.436452744346,604,2020-06-04
