,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
6568,20200327,IL,12830632.0,0.0623507867734029,38.275589230522705,0.2649908437869623,167.89508108408066,327,2020-03-27
6567,20200327,ID,1567582.0,0.19137754835153759,42.677193282392885,0.19137754835153759,182.25521854678095,327,2020-03-27
6566,20200327,IA,3046355.0,0.06565223028832819,39.98220824559186,0.09847834543249227,130.48380769805226,327,2020-03-27
6565,20200327,HI,1360301.0,0.0,0.8086445573442935,0.0,328.08915085705297,327,2020-03-27
6563,20200327,GA,9687653.0,0.16515868188094682,9.692750142888066,0.6606347275237873,101.83064979722126,327,2020-03-27
6562,20200327,FL,18801310.0,0.031912669915021875,25.82266873957187,0.18083846285179064,164.62150775664034,327,2020-03-27
6561,20200327,DE,897934.0,0.22273351939006653,3.6751030699360974,0.5568337984751663,22.16198517931162,327,2020-03-27
6560,20200327,DC,601723.0,0.0,51.020153791694845,0.4985682780947379,359.6339179323376,327,2020-03-27
6559,20200327,CT,3574097.0,0.16787457083565444,49.32714473054313,0.7554355687604449,235.02439916991622,327,2020-03-27
6558,20200327,CO,5029196.0,0.0994194698317584,40.921053782751756,0.4772134551924403,201.2647747274117,327,2020-03-27
6557,20200327,CA,37253956.0,0.03489562289706897,2.343375291472401,0.20937373738241383,57.065080551445334,327,2020-03-27
6556,20200327,AZ,6392017.0,0.07822257043434021,113.68868386927005,0.20337868312928453,128.14421488553612,327,2020-03-27
6554,20200327,AR,2915918.0,0.0,2.9836229962570964,0.10288355159507229,66.05124012403641,327,2020-03-27
6553,20200327,AL,4779736.0,0.041843315195650974,14.059353905738726,0.06276497279347645,99.8172283992254,327,2020-03-27
6552,20200327,AK,710231.0,0.0,74.3420098531323,0.14079926108547783,336.228635472121,327,2020-03-27
6551,20200328,WY,563626.0,0.0,48.96864232664923,0.0,276.24701486446685,328,2020-03-28
6550,20200328,WV,1852994.0,0.0,30.86896125945362,0.0,130.97721849072366,328,2020-03-28
6549,20200328,WI,5686986.0,0.0,39.6871031509485,0.22859208726731522,287.779853862837,328,2020-03-28
6548,20200328,WA,6724540.0,0.3122890190258367,38.67922564220006,3.271599246937337,1100.134730405351,328,2020-03-28
6547,20200328,VT,625741.0,0.31962105727449536,55.134632379850444,1.917726343646972,547.5108711112105,328,2020-03-28
6545,20200328,VA,8001024.0,0.037495200614321364,22.85957397453126,0.2124728034811544,114.56033627695655,328,2020-03-28
6544,20200328,UT,2763885.0,0.0,74.82221583025343,0.07236191086098011,409.2789678297035,328,2020-03-28
6543,20200328,TX,25145561.0,0.01590738023303596,6.339091022864832,0.10737481657299273,100.45510617162209,328,2020-03-28
6542,20200328,TN,6346105.0,0.0,35.40754525807562,0.0945461822645544,288.96464839456644,328,2020-03-28
6541,20200328,SD,814180.0,0.0,26.406937040949177,0.12282296298115897,326.70908152988284,328,2020-03-28
6540,20200328,SC,4625364.0,0.08647968030191787,3.9780652938882217,0.28105896098123306,63.71390446243798,328,2020-03-28
6539,20200328,RI,1052567.0,0.0,28.881771896705864,0.0,290.14780056756484,328,2020-03-28
6537,20200328,PA,12702379.0,0.09447049249593324,37.55989330817479,0.2676663954051442,220.4705118623842,328,2020-03-28
6536,20200328,OR,3831074.0,0.026102341014556232,32.575721586166175,0.339330433189231,265.513012800066,328,2020-03-28
6535,20200328,OK,3751351.0,0.18659944110801682,4.025216515330077,0.39985594523146467,41.50504711502603,328,2020-03-28
6534,20200328,OH,11536504.0,0.052008823470264476,2.3317289189168573,0.216703431126102,176.98602626931003,328,2020-03-28
6533,20200328,NY,19378102.0,1.0785370001664765,52.53868516121961,3.756817876177966,804.691811406504,328,2020-03-28
6532,20200328,NV,2700551.0,0.1481179211205417,67.61583099152729,0.9257370070033857,315.5652309473141,328,2020-03-28
6531,20200328,NM,2059179.0,0.0,42.44410029434061,0.04856304381503502,455.8612922917337,328,2020-03-28
6530,20200328,NJ,8791894.0,0.3639716311411398,58.44019502509926,1.5923758862424864,347.0242020661305,328,2020-03-28
6529,20200328,NH,1316470.0,0.07596071311917477,22.02860680456068,0.15192142623834953,291.91702051698866,328,2020-03-28
6528,20200328,NE,1826341.0,0.1095085747951779,8.432160259228697,0.1095085747951779,109.5085747951779,328,2020-03-28
6527,20200328,ND,672591.0,0.14867876614465553,59.471506457862205,0.14867876614465553,429.9789916903438,328,2020-03-28
6526,20200328,NC,9535483.0,0.010487145748149308,25.074765483824994,0.04194858299259723,183.8082035278129,328,2020-03-28
6525,20200328,MT,989415.0,0.10106982408797117,69.4349691484362,0.10106982408797117,342.12135453778245,328,2020-03-28
6524,20200328,MS,2967297.0,0.1685035235771815,2.8308591960966494,0.43810916130067196,108.61737129785121,328,2020-03-28
6522,20200328,MO,5988927.0,0.0333949637389135,165.0045158339716,0.1669748186945675,182.3365020144677,328,2020-03-28
6521,20200328,MN,5303925.0,0.018853961924423894,72.34265190401449,0.09426980962211946,340.9173395174328,328,2020-03-28
6520,20200328,MI,9883640.0,0.7183588232675411,28.612940171839526,2.863317563164988,311.29219599256953,328,2020-03-28
6519,20200328,ME,1328361.0,0.0,3.2370718501973483,0.07528074070226391,271.3870702316614,328,2020-03-28
6518,20200328,MD,5773552.0,0.12124252106848608,201.60899217673972,0.2944461225948948,216.643064789232,328,2020-03-28
6517,20200328,MA,6547629.0,0.22909056087325658,86.71841364255671,1.0996346921916316,535.6595494338485,328,2020-03-28
6516,20200328,LA,4533372.0,0.39705543688009726,83.86693172322941,3.022033047365184,555.0173248522292,328,2020-03-28
6515,20200328,KY,4339367.0,0.04608967160417637,25.510633232911623,0.18435868641670547,118.05869381409777,328,2020-03-28
6514,20200328,KS,2853118.0,0.035049374053228784,17.55973640066762,0.17524687026614394,137.81413877729557,328,2020-03-28
6513,20200328,IN,6483802.0,0.10796134736995362,22.68730599731454,0.4781145383526517,129.66157819131428,328,2020-03-28
6512,20200328,IL,12830632.0,0.10132002850677971,30.77790712102101,0.36631087229374204,198.6729882051017,328,2020-03-28
6511,20200328,ID,1567582.0,0.0637925161171792,45.61164902378312,0.2551700644687168,227.8668675705641,328,2020-03-28
6510,20200328,IA,3046355.0,0.0,22.912628370626535,0.09847834543249227,153.3964360686788,328,2020-03-28
6509,20200328,HI,1360301.0,0.0,1.0291839820745556,0.0,329.1183348391275,328,2020-03-28
6507,20200328,GA,9687653.0,0.05161208808779588,12.242387294425182,0.7122468156115831,114.07303709164646,328,2020-03-28
6506,20200328,FL,18801310.0,0.10637556638340627,43.49696909417482,0.2872140292351969,208.1184768508152,328,2020-03-28
6505,20200328,DE,897934.0,0.44546703878013305,5.679704744446696,1.0023008372552993,27.84168992375832,328,2020-03-28
6504,20200328,DC,601723.0,0.16618942603157932,58.33248853708434,0.6647577041263173,417.966406469422,328,2020-03-28
6503,20200328,CT,3574097.0,0.0,0.0,0.7554355687604449,235.02439916991622,328,2020-03-28
6502,20200328,CO,5029196.0,0.13918725776446175,30.899571223710506,0.616400712956902,232.16434595112221,328,2020-03-28
6501,20200328,CA,37253956.0,0.061738409740968184,10.557268065705559,0.27111214712338205,67.62234861715089,328,2020-03-28
6500,20200328,AZ,6392017.0,0.031289028173736085,2.1432984299009217,0.23466771130302064,130.28751331543705,328,2020-03-28
6498,20200328,AR,2915918.0,0.06858903439671485,48.56103635287412,0.17147258599178716,114.61227647691054,328,2020-03-28
6497,20200328,AL,4779736.0,0.0,2.280460678162978,0.06276497279347645,102.09768907738837,328,2020-03-28
6496,20200328,AK,710231.0,0.14079926108547783,75.04600615855968,0.28159852217095566,411.2746416306807,328,2020-03-28
6495,20200329,WY,563626.0,0.0,14.726077221419878,0.0,290.9730920858868,329,2020-03-29
6494,20200329,WV,1852994.0,0.0,21.100985756025114,0.0,152.07820424674875,329,2020-03-29
6493,20200329,WI,5686986.0,0.0,25.67264980079079,0.22859208726731522,313.4525036636278,329,2020-03-29
6492,20200329,WA,6724540.0,0.25280539635424876,27.258370089255173,3.524404643291586,1127.3931004946064,329,2020-03-29
6491,20200329,VT,625741.0,0.0,50.02069546345852,1.917726343646972,597.531566574669,329,2020-03-29
6489,20200329,VA,8001024.0,0.06249200102386895,18.035191495488576,0.27496480450502336,132.59552777244514,329,2020-03-29
6488,20200329,UT,2763885.0,0.0,97.00114150914384,0.07236191086098011,506.2801093388473,329,2020-03-29
6487,20200329,TX,25145561.0,0.027837915407812934,1.9884225291294952,0.1352127319808057,102.4435287007516,329,2020-03-29
6486,20200329,TN,6346105.0,0.0157576970440924,35.23421059059061,0.1103038793086468,324.198858985157,329,2020-03-29
6485,20200329,SD,814180.0,0.0,68.41239038050553,0.12282296298115897,395.1214719103884,329,2020-03-29
6484,20200329,SC,4625364.0,0.0648597602264384,18.20397270355371,0.3459187212076715,81.91787716599168,329,2020-03-29
6483,20200329,RI,1052567.0,0.2850174858227552,39.80744218657814,0.2850174858227552,329.95524275414294,329,2020-03-29
6481,20200329,PA,12702379.0,0.03149016416531108,42.90534867523635,0.2991565595704553,263.37586053762055,329,2020-03-29
6480,20200329,OR,3831074.0,0.0,32.732335632253516,0.339330433189231,298.24534843231953,329,2020-03-29
6479,20200329,OK,3751351.0,0.026657063015430974,2.0525938521881852,0.4265130082468956,43.55764096721421,329,2020-03-29
6478,20200329,OH,11536504.0,0.03467254898017631,2.1410298995258876,0.2513759801062783,179.1270561688359,329,2020-03-29
6477,20200329,NY,19378102.0,1.2230299954040906,84.76578356332318,4.9798478715820576,889.4575949698274,329,2020-03-29
6476,20200329,NV,2700551.0,0.11108844084040627,23.25451361592505,1.036825447843792,338.8197445632391,329,2020-03-29
6475,20200329,NM,2059179.0,0.04856304381503502,78.6235679365417,0.09712608763007004,534.4848602282755,329,2020-03-29
6474,20200329,NJ,8791894.0,0.23885638293637299,57.91698580533387,1.8312322691788594,404.9411878714643,329,2020-03-29
6473,20200329,NH,1316470.0,0.0,67.98483824166142,0.15192142623834953,359.90185875865,329,2020-03-29
6472,20200329,NE,1826341.0,0.0,4.16132584221676,0.1095085747951779,113.66990063739466,329,2020-03-29
6471,20200329,ND,672591.0,0.0,83.40878780715175,0.14867876614465553,513.3877794974956,329,2020-03-29
6470,20200329,NC,9535483.0,0.0,14.870772670875718,0.04194858299259723,198.67897619868864,329,2020-03-29
6469,20200329,MT,989415.0,0.0,92.17567956822971,0.10106982408797117,434.2970341060122,329,2020-03-29
6468,20200329,MS,2967297.0,0.033700704715436305,3.2015669479664486,0.47180986601610825,111.81893824581766,329,2020-03-29
6466,20200329,MO,5988927.0,0.0,24.46181093875414,0.1669748186945675,206.79831295322185,329,2020-03-29
6465,20200329,MN,5303925.0,0.07541584769769558,22.794439966628488,0.16968565731981503,363.71177948406137,329,2020-03-29
6464,20200329,MI,9883640.0,0.6880056335520113,24.62655458919993,3.551323196716999,335.9187505817695,329,2020-03-29
6463,20200329,ME,1328361.0,0.15056148140452782,3.1617911094950846,0.22584222210679175,274.5488613411565,329,2020-03-29
6462,20200329,MD,5773552.0,0.12124252106848608,18.792590765615344,0.4156886436633809,235.43565555484733,329,2020-03-29
6461,20200329,MA,6547629.0,0.4123630095718618,61.35045220185811,1.5119977017634934,597.0100016357065,329,2020-03-29
6460,20200329,LA,4533372.0,0.30882089535118673,59.77890188583686,3.330853942716371,614.7962267380661,329,2020-03-29
6459,20200329,KY,4339367.0,0.023044835802088184,9.63274136527286,0.20740352221879368,127.69143517937063,329,2020-03-29
6458,20200329,KS,2853118.0,0.035049374053228784,20.363686324925922,0.2102962443193727,158.1778251022215,329,2020-03-29
6457,20200329,IN,6483802.0,0.015423049624279088,21.946999615349142,0.4935375879769308,151.60857780666342,329,2020-03-29
6456,20200329,IL,12830632.0,0.14028927024015653,17.699829595299747,0.5066001425338986,216.3728178004014,329,2020-03-29
6455,20200329,ID,1567582.0,0.0637925161171792,45.29268644319723,0.318962580585896,273.15955401376135,329,2020-03-29
6454,20200329,IA,3046355.0,0.03282611514416409,22.19045383745493,0.13130446057665637,175.5868899061337,329,2020-03-29
6453,20200329,HI,1360301.0,0.0,185.47365619815025,0.0,514.5919910372778,329,2020-03-29
6451,20200329,GA,9687653.0,0.11354659379315094,15.617817855367035,0.8257934094047341,129.6908549470135,329,2020-03-29
6450,20200329,FL,18801310.0,0.010637556638340626,22.2697248223661,0.29785158587353755,230.38820167318127,329,2020-03-29
6449,20200329,DE,897934.0,0.11136675969503326,2.0046016745105986,1.1136675969503327,29.846291598268916,329,2020-03-29
6448,20200329,DC,601723.0,0.16618942603157932,49.192070105347476,0.8309471301578966,467.15847657476945,329,2020-03-29
6447,20200329,CT,3574097.0,0.19585366597493015,97.92683298746508,0.9512892347353751,332.9512321573813,329,2020-03-29
6446,20200329,CO,5029196.0,0.25849062156257185,31.814230346162685,0.874891334519474,263.9785762972849,329,2020-03-29
6445,20200329,CA,37253956.0,0.05905413105657826,2.858756798875266,0.33016627817996025,70.48110541602615,329,2020-03-29
6444,20200329,AZ,6392017.0,0.031289028173736085,86.73318609759643,0.26595673947675674,217.0206994130335,329,2020-03-29
6442,20200329,AR,2915918.0,0.034294517198357424,3.8066914090176747,0.20576710319014457,118.41896788592821,329,2020-03-29
6441,20200329,AL,4779736.0,0.020921657597825487,2.3013823357608034,0.08368663039130195,104.39907141314919,329,2020-03-29
6440,20200329,AK,710231.0,0.0,58.150094828302336,0.28159852217095566,469.4247364589831,329,2020-03-29
6439,20200330,WY,563626.0,0.0,52.162249434908965,0.0,343.13534152079575,330,2020-03-30
6438,20200330,WV,1852994.0,0.05396671548855528,15.758280922658141,0.05396671548855528,167.8364851694069,330,2020-03-30
6437,20200330,WI,5686986.0,0.017584006712870404,-9.63603567865298,0.2461760939801856,303.8164679849748,330,2020-03-30
6436,20200330,WA,6724540.0,0.16357996234686684,76.58516418966947,3.687984605638453,1203.978264684276,330,2020-03-30
6435,20200330,VT,625741.0,0.0,43.46846378933137,1.917726343646972,641.0000303640005,330,2020-03-30
6433,20200330,VA,8001024.0,0.037495200614321364,17.860213892621744,0.3124600051193447,150.45574166506688,330,2020-03-30
6432,20200330,UT,2763885.0,0.07236191086098011,72.723720415285,0.14472382172196022,579.0038297541323,330,2020-03-30
6431,20200330,TX,25145561.0,0.0,40.245671989580984,0.1352127319808057,142.68920069033257,330,2020-03-30
6430,20200330,TN,6346105.0,0.0945461822645544,43.01851293037225,0.2048500615732012,367.21737191552927,330,2020-03-30
6429,20200330,SD,814180.0,0.0,44.46191259917954,0.12282296298115897,439.5833845095679,330,2020-03-30
6428,20200330,SC,4625364.0,0.043239840150958934,28.01941641782139,0.38915856135863036,109.93729358381309,330,2020-03-30
6427,20200330,RI,1052567.0,0.09500582860758508,25.4615620668328,0.3800233144303403,355.41680482097576,330,2020-03-30
6425,20200330,PA,12702379.0,0.08659795145460547,34.71003345121414,0.38575451102506075,298.0858939888347,330,2020-03-30
6424,20200330,OR,3831074.0,0.0783070230436687,38.03111085820843,0.4176374562328997,336.27645929052795,330,2020-03-30
6423,20200330,OK,3751351.0,0.026657063015430974,1.4394814028332727,0.45317007126232656,44.997122370047485,330,2020-03-30
6422,20200330,OH,11536504.0,0.08668137245044079,57.29638718974137,0.3380573525567191,236.42344335857726,330,2020-03-30
6421,20200330,NY,19378102.0,1.305597421254156,72.80382774329499,6.285445292836212,962.2614227131223,330,2020-03-30
6420,20200330,NV,2700551.0,0.1481179211205417,76.46587677847965,1.1849433689643336,415.28562134171875,330,2020-03-30
6419,20200330,NM,2059179.0,0.0,8.401406580001058,0.09712608763007004,542.8862668082764,330,2020-03-30
6418,20200330,NJ,8791894.0,0.4208421985069429,71.17920211503915,2.2520744676858024,476.1203899865034,330,2020-03-30
6417,20200330,NH,1316470.0,0.07596071311917477,73.07420602064612,0.2278821393575243,432.97606477929617,330,2020-03-30
6416,20200330,NE,1826341.0,0.0,35.754549670625586,0.1095085747951779,149.42445030802025,330,2020-03-30
6415,20200330,ND,672591.0,0.14867876614465553,57.092646199547715,0.29735753228931106,570.4804256970432,330,2020-03-30
6414,20200330,NC,9535483.0,0.020974291496298616,20.124832690698522,0.06292287448889584,218.80380888938717,330,2020-03-30
6413,20200330,MT,989415.0,0.30320947226391354,1.71818700949551,0.4042792963518847,436.0152211155077,330,2020-03-30
6412,20200330,MS,2967297.0,0.06740140943087261,17.456965042596007,0.5392112754469809,129.27590328841367,330,2020-03-30
6410,20200330,MO,5988927.0,0.05009244560837024,30.890341458494984,0.21706726430293774,237.68865441171684,330,2020-03-30
6409,20200330,MN,5303925.0,0.018853961924423894,19.683536249098545,0.18853961924423893,383.39531573315986,330,2020-03-30
6408,20200330,MI,9883640.0,0.8701247718451907,75.12414454593652,4.42144796856219,411.042895127706,330,2020-03-30
6407,20200330,ME,1328361.0,0.0,1.656176295449806,0.22584222210679175,276.20503763660633,330,2020-03-30
6406,20200330,MD,5773552.0,0.19052396167904959,19.67592913340003,0.6062126053424305,255.1115846882474,330,2020-03-30
6405,20200330,MA,6547629.0,0.3818176014554276,56.95191343309158,1.8938153032189209,653.9619150687982,330,2020-03-30
6404,20200330,LA,4533372.0,0.7499936029957391,135.9253112252866,4.0808475457121105,750.7215379633526,330,2020-03-30
6403,20200330,KY,4339367.0,0.0,10.992386677596064,0.20740352221879368,138.6838218569667,330,2020-03-30
6402,20200330,KS,2853118.0,0.07009874810645757,14.335193987770573,0.28039499242583027,172.51301908999207,330,2020-03-30
6401,20200330,IN,6483802.0,0.046269148872837264,28.19333471318217,0.5398067368497681,179.80191251984562,330,2020-03-30
6400,20200330,IL,12830632.0,0.0623507867734029,20.918688962476676,0.5689509293073014,237.29150676287807,330,2020-03-30
6399,20200330,ID,1567582.0,0.0637925161171792,27.04802683368398,0.38275509670307517,300.2075808474453,330,2020-03-30
6398,20200330,IA,3046355.0,0.06565223028832819,40.605904433330984,0.19695669086498455,216.1927943394647,330,2020-03-30
6397,20200330,HI,1360301.0,0.0,73.51314157675397,0.0,588.1051326140317,330,2020-03-30
6395,20200330,GA,9687653.0,0.07225692332291422,1.6515868188094682,0.8980503327276483,131.34244176582294,330,2020-03-30
6394,20200330,FL,18801310.0,0.037231448234192194,55.21955650962619,0.3350830341077297,285.60775818280746,330,2020-03-30
6393,20200330,DE,897934.0,0.11136675969503326,246.3432724454136,1.2250343566453659,276.1895640436825,330,2020-03-30
