,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
4864,20200321,UT,2763885.0,0.0,14.942734592792391,0.0,92.62324590205453,321,2020-03-21
4863,20200321,TX,25145561.0,0.0,4.951172097532443,0.019884225291294952,25.93698346996514,321,2020-03-21
4862,20200321,TN,6346105.0,0.0,44.940951969751524,0.0,57.40529033162861,321,2020-03-21
4861,20200321,SD,814180.0,0.0,3.4390429634724504,0.12282296298115897,86.59018890171706,321,2020-03-21
4860,20200321,SC,4625364.0,0.0,10.658620597211376,0.021619920075479467,30.41922754619961,321,2020-03-21
4859,20200321,RI,1052567.0,0.0,7.030431316961296,0.0,88.16540894783896,321,2020-03-21
4857,20200321,PA,12702379.0,0.00787254104132777,10.194940648519463,0.01574508208265554,32.56870228797299,321,2020-03-21
4856,20200321,OR,3831074.0,0.0,0.0,0.0783070230436687,55.258655927815546,321,2020-03-21
4855,20200321,OK,3751351.0,0.0,0.6930836384012052,0.026657063015430974,16.340779628459188,321,2020-03-21
4854,20200321,OH,11536504.0,0.017336274490088156,0.6761147051134382,0.026004411735132238,3.3545691138320586,321,2020-03-21
4853,20200321,NY,19378102.0,0.04644417704066167,67.13763814433426,0.22706042108767927,234.47600802183828,321,2020-03-21
4852,20200321,NV,2700551.0,0.037029480280135425,15.070998474015116,0.07405896056027085,92.86993654257965,321,2020-03-21
4851,20200321,NM,2059179.0,0.0,0.6798826134104903,0.0,185.89933172395405,321,2020-03-21
4850,20200321,NJ,8791894.0,0.056870567365803086,5.311710991966009,0.1819858155705699,18.437437939993362,321,2020-03-21
4849,20200321,NH,1316470.0,0.0,18.15461043548277,0.0,78.08761308651167,321,2020-03-21
4848,20200321,NE,1826341.0,0.0,6.680023062505851,0.0,21.573189234650048,321,2020-03-21
4847,20200321,ND,672591.0,0.0,51.88888938448478,0.0,173.8054776231023,321,2020-03-21
4846,20200321,NC,9535483.0,0.0,21.425238763469032,0.0,55.33018096723575,321,2020-03-21
4845,20200321,MT,989415.0,0.0,22.134291475265687,0.0,117.84741488657438,321,2020-03-21
4844,20200321,MS,2967297.0,0.0,2.0220422829261784,0.033700704715436305,28.140088437389313,321,2020-03-21
4842,20200321,MO,5988927.0,0.0333949637389135,0.4341345286058755,0.05009244560837024,7.3802869862998834,321,2020-03-21
4841,20200321,MN,5303925.0,0.018853961924423894,4.430681052239614,0.018853961924423894,80.67610307460984,321,2020-03-21
4840,20200321,MI,9883640.0,0.10117729905176637,18.7076825946716,0.23270778781906262,112.39786151660725,321,2020-03-21
4839,20200321,ME,1328361.0,0.0,1.2044918512362226,0.0,175.93109102119078,321,2020-03-21
4838,20200321,MD,5773552.0,0.0,0.7101347662582757,0.05196108045792261,4.918982283350007,321,2020-03-21
4837,20200321,MA,6547629.0,0.03054540811643421,17.04433772897029,0.10690892840751973,79.79987870418437,321,2020-03-21
4836,20200321,LA,4533372.0,0.08823454152891048,37.918794222049286,0.35293816611564194,60.88183365494824,321,2020-03-21
4835,20200321,KY,4339367.0,0.023044835802088184,2.972783818469376,0.04608967160417637,17.698433896003728,321,2020-03-21
4834,20200321,KS,2853118.0,0.035049374053228784,0.38554311458551666,0.07009874810645757,16.54330455312399,321,2020-03-21
4833,20200321,IN,6483802.0,0.030846099248558176,4.303030845173866,0.06169219849711635,12.847400337024482,321,2020-03-21
4832,20200321,IL,12830632.0,0.007793848346675363,15.275942759483708,0.04676309008005217,48.64140753160093,321,2020-03-21
4831,20200321,ID,1567582.0,0.0,19.010169802919403,0.0,58.11498218275025,321,2020-03-21
4830,20200321,IA,3046355.0,0.0,14.115229511990558,0.0,36.666770616031286,321,2020-03-21
4829,20200321,HI,1360301.0,0.0,0.8086445573442935,0.0,11.835615793857388,321,2020-03-21
4827,20200321,GA,9687653.0,0.010322417617559176,6.998599144705121,0.14451384664582845,31.627887580201314,321,2020-03-21
4826,20200321,FL,18801310.0,0.010637556638340626,25.78011851301851,0.06382533983004375,38.491998695835555,321,2020-03-21
4825,20200321,DE,897934.0,0.0,0.7795673178652328,0.0,9.020707535297696,321,2020-03-21
4824,20200321,DC,601723.0,0.0,1.8280836863473726,0.16618942603157932,96.88843537641074,321,2020-03-21
4823,20200321,CT,3574097.0,0.027979095139275736,42.02460089919216,0.11191638055710294,64.35191882033419,321,2020-03-21
4822,20200321,CO,5029196.0,0.01988389396635168,14.475474807504023,0.07953557586540672,73.17272979617418,321,2020-03-21
4821,20200321,CA,37253956.0,0.010737114737559684,2.7943341104499075,0.0644226884253581,33.62864335803693,321,2020-03-21
4820,20200321,AZ,6392017.0,0.015644514086868042,1.063826957907027,0.015644514086868042,5.381712845882607,321,2020-03-21
4818,20200321,AR,2915918.0,0.0,8.16209509320907,0.0,23.49174428087484,321,2020-03-21
4817,20200321,AL,4779736.0,0.0,0.899631276706496,0.0,3.1800919548694737,321,2020-03-21
4816,20200321,AK,710231.0,0.0,10.41914532032536,0.0,108.69702955798887,321,2020-03-21
4815,20200322,WY,563626.0,0.0,0.1774226171255407,0.0,81.9692491119998,322,2020-03-22
4814,20200322,WV,1852994.0,0.0,3.022136067359096,0.0,21.424786048956445,322,2020-03-22
4813,20200322,WI,5686986.0,0.0,29.99831545215691,0.07033602685148162,116.3182044056377,322,2020-03-22
4812,20200322,WA,6724540.0,0.22306358501845477,28.07626990098951,1.8737341141550203,695.2743235968558,322,2020-03-22
4811,20200322,VT,625741.0,0.0,23.651958238312655,0.31962105727449536,204.55747665567705,322,2020-03-22
4809,20200322,VA,8001024.0,0.012498400204773788,6.8366249120112625,0.037495200614321364,41.70716148333013,322,2020-03-22
4808,20200322,UT,2763885.0,0.036180955430490054,40.84829868102327,0.036180955430490054,133.47154458307782,322,2020-03-22
4807,20200322,TX,25145561.0,0.0,8.884271860150584,0.019884225291294952,34.82125533011572,322,2020-03-22
4806,20200322,TN,6346105.0,0.0,2.1115314039083817,0.0,59.51682173553699,322,2020-03-22
4805,20200322,SD,814180.0,0.0,6.878085926944901,0.12282296298115897,93.46827482866196,322,2020-03-22
4804,20200322,SC,4625364.0,0.043239840150958934,5.491459699171784,0.0648597602264384,35.91068724537139,322,2020-03-22
4803,20200322,RI,1052567.0,0.0,8.265507088859902,0.0,96.43091603669886,322,2020-03-22
4801,20200322,PA,12702379.0,0.0,10.281538599974068,0.01574508208265554,42.85024088794705,322,2020-03-22
4800,20200322,OR,3831074.0,0.026102341014556232,23.700925641217058,0.10440936405822493,78.9595815690326,322,2020-03-22
4799,20200322,OK,3751351.0,0.026657063015430974,3.27881875089801,0.05331412603086195,19.619598379357196,322,2020-03-22
4798,20200322,OH,11536504.0,0.0,0.9014862734845842,0.026004411735132238,4.256055387316643,322,2020-03-22
4797,20200322,NY,19378102.0,0.3612324880940352,82.38164914190254,0.5882929091817145,316.85765716374084,322,2020-03-22
4796,20200322,NV,2700551.0,0.0,4.813832436417606,0.07405896056027085,97.68376897899725,322,2020-03-22
4795,20200322,NM,2059179.0,0.0,46.1834546680983,0.0,232.08278639205238,322,2020-03-22
4794,20200322,NJ,8791894.0,0.04549645389264247,7.051950353359583,0.22748226946321234,25.489388293352945,322,2020-03-22
4793,20200322,NH,1316470.0,0.0,17.09116045181432,0.0,95.17877353832597,322,2020-03-22
4792,20200322,NE,1826341.0,0.0,0.5475428739758895,0.0,22.120732108625933,322,2020-03-22
4791,20200322,ND,672591.0,0.0,17.692773171214007,0.0,191.4982507943163,322,2020-03-22
4790,20200322,NC,9535483.0,0.0,12.186063359349495,0.0,67.51624432658524,322,2020-03-22
4789,20200322,MT,989415.0,0.0,1.1117680649676829,0.0,118.95918295154208,322,2020-03-22
4788,20200322,MS,2967297.0,0.0,16.378542491702042,0.033700704715436305,44.51863092909136,322,2020-03-22
4786,20200322,MO,5988927.0,0.0,0.28385719178076474,0.05009244560837024,7.664144178080647,322,2020-03-22
4785,20200322,MN,5303925.0,0.0,10.954151878090283,0.018853961924423894,91.63025495270011,322,2020-03-22
4784,20200322,MI,9883640.0,0.13153048876729626,15.21706577738566,0.3642382765863589,127.61492729399289,322,2020-03-22
4783,20200322,ME,1328361.0,0.0,1.2044918512362226,0.0,177.135582872427,322,2020-03-22
4782,20200322,MD,5773552.0,0.01732036015264087,0.935299448242607,0.06928144061056347,5.854281731592614,322,2020-03-22
4781,20200322,MA,6547629.0,0.06109081623286842,12.18761783845725,0.16799974464038814,91.98749654264162,322,2020-03-22
4780,20200322,LA,4533372.0,0.08823454152891048,16.279272912083986,0.4411727076445524,77.16110656703222,322,2020-03-22
4779,20200322,KY,4339367.0,0.023044835802088184,18.505003149076813,0.06913450740626456,36.20343704508054,322,2020-03-22
4778,20200322,KS,2853118.0,0.0,0.31544436647905905,0.07009874810645757,16.858748919603045,322,2020-03-22
4777,20200322,IN,6483802.0,0.030846099248558176,10.194635801648477,0.09253829774567453,23.04203613867296,322,2020-03-22
4776,20200322,IL,12830632.0,0.023381545040026087,16.203410712738076,0.07014463512007826,64.84481824433902,322,2020-03-22
4775,20200322,ID,1567582.0,0.0,19.520509931856836,0.0,77.63549211460708,322,2020-03-22
4774,20200322,IA,3046355.0,0.0,6.1713096471028495,0.0,42.83808026313414,322,2020-03-22
4773,20200322,HI,1360301.0,0.0,11.026971236513095,0.0,22.862587030370484,322,2020-03-22
4771,20200322,GA,9687653.0,0.09290175855803258,9.868231242386573,0.237415605203861,41.49611882258789,322,2020-03-22
4770,20200322,FL,18801310.0,0.005318778319170313,8.419626079246605,0.06914411814921408,46.91162477508216,322,2020-03-22
4769,20200322,DE,897934.0,0.0,1.2250343566453659,0.0,10.24574189194306,322,2020-03-22
4768,20200322,DC,601723.0,0.0,78.44140908690544,0.16618942603157932,175.3298444633162,322,2020-03-22
4767,20200322,CT,3574097.0,0.027979095139275736,22.38327611142059,0.1398954756963787,86.73519493175479,322,2020-03-22
4766,20200322,CO,5029196.0,0.01988389396635168,17.29898775072596,0.0994194698317584,90.47171754690014,322,2020-03-22
4765,20200322,CA,37253956.0,0.008052836053169763,0.8374949495296553,0.07247552447852786,34.46613830756658,322,2020-03-22
4764,20200322,AZ,6392017.0,0.015644514086868042,1.4080062678181238,0.031289028173736085,6.7897191137007304,322,2020-03-22
4762,20200322,AR,2915918.0,0.0,6.550252784886269,0.0,30.04199706576111,322,2020-03-22
4761,20200322,AL,4779736.0,0.0,30.336403516846957,0.0,33.51649547171643,322,2020-03-22
4760,20200322,AK,710231.0,0.0,27.596655172753653,0.0,136.29368473074254,322,2020-03-22
4759,20200323,WY,563626.0,0.0,27.677928271584346,0.0,109.64717738358415,323,2020-03-23
4758,20200323,WV,1852994.0,0.0,3.3999030757789828,0.0,24.82468912473543,323,2020-03-23
4757,20200323,WI,5686986.0,0.017584006712870404,14.963989712652712,0.08792003356435202,131.28219411829042,323,2020-03-23
4756,20200323,WA,6724540.0,0.16357996234686684,78.89015456819351,2.037314076501887,774.1644781650492,323,2020-03-23
4755,20200323,VT,625741.0,0.479431585911743,38.51433740157669,0.7990526431862385,243.07181405725373,323,2020-03-23
4753,20200323,VA,8001024.0,0.037495200614321364,4.499424073718564,0.07499040122864273,46.2065855570487,323,2020-03-23
4752,20200323,UT,2763885.0,0.0,49.133737474605496,0.036180955430490054,182.6052820576833,323,2020-03-23
4751,20200323,TX,25145561.0,0.011930535174776971,5.165921730678429,0.03181476046607192,39.98717706079415,323,2020-03-23
4750,20200323,TN,6346105.0,0.0315153940881848,1.733346674850164,0.0315153940881848,61.25016841038716,323,2020-03-23
4749,20200323,SD,814180.0,0.0,3.56186592645361,0.12282296298115897,97.03014075511557,323,2020-03-23
4748,20200323,SC,4625364.0,0.043239840150958934,2.226851767774385,0.10809960037739733,38.137539013145776,323,2020-03-23
4747,20200323,RI,1052567.0,0.0,22.23136389417491,0.0,118.66227993087375,323,2020-03-23
4745,20200323,PA,12702379.0,0.03149016416531108,14.139083710224677,0.04723524624796662,56.989324598171734,323,2020-03-23
4744,20200323,OR,3831074.0,0.026102341014556232,21.273407926863328,0.13051170507278115,100.23298949589594,323,2020-03-23
4743,20200323,OK,3751351.0,0.0,1.039625457601808,0.05331412603086195,20.659223836959008,323,2020-03-23
4742,20200323,OH,11536504.0,0.026004411735132238,0.7888004892990111,0.052008823470264476,5.044855876615654,323,2020-03-23
4741,20200323,NY,19378102.0,0.0,87.14991798474381,0.5882929091817145,404.00757514848465,323,2020-03-23
4740,20200323,NV,2700551.0,0.07405896056027085,40.621339867308556,0.1481179211205417,138.3051088463058,323,2020-03-23
4739,20200323,NM,2059179.0,0.0,29.477767595726256,0.0,261.56055398777863,323,2020-03-23
4738,20200323,NJ,8791894.0,0.07961879431212432,10.941897161180515,0.3071010637753367,36.43128545453346,323,2020-03-23
4737,20200323,NH,1316470.0,0.0,15.116181910715778,0.0,110.29495544904175,323,2020-03-23
4736,20200323,NE,1826341.0,0.0,0.1095085747951779,0.0,22.230240683421112,323,2020-03-23
4735,20200323,ND,672591.0,0.0,14.124482783742275,0.0,205.6227335780586,323,2020-03-23
4734,20200323,NC,9535483.0,0.0,20.974291496298616,0.0,88.49053582288386,323,2020-03-23
4733,20200323,MT,989415.0,0.0,0.30320947226391354,0.0,119.26239242380599,323,2020-03-23
4732,20200323,MS,2967297.0,0.0,2.3927500347959776,0.033700704715436305,46.91138096388734,323,2020-03-23
4730,20200323,MO,5988927.0,0.0,1.5528658138594778,0.05009244560837024,9.217009991940126,323,2020-03-23
4729,20200323,MN,5303925.0,0.0,0.8295743246746513,0.018853961924423894,92.45982927737478,323,2020-03-23
4728,20200323,MI,9883640.0,0.21247232800870935,23.230307862285553,0.5767106045950682,150.84523515627845,323,2020-03-23
4727,20200323,ME,1328361.0,0.0,41.02800368273383,0.0,218.1635865551608,323,2020-03-23
4726,20200323,MD,5773552.0,0.0,0.7620958467161983,0.06928144061056347,6.616377578308813,323,2020-03-23
4725,20200323,MA,6547629.0,0.09163622434930263,44.56575044187751,0.25963596898969077,136.55324698451912,323,2020-03-23
4724,20200323,LA,4533372.0,0.30882089535118673,54.043656686457666,0.7499936029957391,131.20476325348992,323,2020-03-23
4723,20200323,KY,4339367.0,0.0,6.798226561616015,0.06913450740626456,43.00166360669655,323,2020-03-23
4722,20200323,KS,2853118.0,0.0,0.6308887329581181,0.07009874810645757,17.48963765256116,323,2020-03-23
4721,20200323,IN,6483802.0,0.015423049624279088,7.1871411249140555,0.10796134736995362,30.22917726358701,323,2020-03-23
4720,20200323,IL,12830632.0,0.023381545040026087,11.971351060493356,0.09352618016010435,76.81616930483237,323,2020-03-23
4719,20200323,ID,1567582.0,0.0,8.867159740287908,0.0,86.50265185489499,323,2020-03-23
4718,20200323,IA,3046355.0,0.0,27.67241506653033,0.0,70.51049532966447,323,2020-03-23
4717,20200323,HI,1360301.0,0.0,198.48548225723573,0.0,221.3480692876062,323,2020-03-23
4715,20200323,GA,9687653.0,0.020644835235118352,10.828216080819576,0.25806044043897935,52.32433490340746,323,2020-03-23
4714,20200323,FL,18801310.0,0.005318778319170313,18.158309181647446,0.07446289646838439,65.06993395672961,323,2020-03-23
4713,20200323,DE,897934.0,0.0,1.3364011163403993,0.0,11.58214300828346,323,2020-03-23
4712,20200323,DC,601723.0,0.16618942603157932,28.9169601294948,0.33237885206315865,204.24680459281097,323,2020-03-23
4711,20200323,CT,3574097.0,0.1398954756963787,39.170733194986035,0.2797909513927574,125.90592812674083,323,2020-03-23
4710,20200323,CO,5029196.0,0.01988389396635168,17.617130054187587,0.11930336379811007,108.08884760108774,323,2020-03-23
4709,20200323,CA,37253956.0,0.0,3.9190468792092847,0.07247552447852786,38.385185186775864,323,2020-03-23
4708,20200323,AZ,6392017.0,0.0,2.1902319721615258,0.031289028173736085,8.979951085862256,323,2020-03-23
4706,20200323,AR,2915918.0,0.0,6.996081508464917,0.0,37.03807857422602,323,2020-03-23
4705,20200323,AL,4779736.0,0.0,4.811981247499862,0.0,38.32847671921629,323,2020-03-23
4704,20200323,AK,710231.0,0.0,0.0,0.0,136.29368473074254,323,2020-03-23
4703,20200324,WY,563626.0,0.0,21.468136672190425,0.0,131.11531405577458,324,2020-03-24
4702,20200324,WV,1852994.0,0.0,9.174341633054398,0.0,33.999030757789825,324,2020-03-24
4701,20200324,WI,5686986.0,0.0,21.593160243404853,0.08792003356435202,152.8753543616953,324,2020-03-24
4700,20200324,WA,6724540.0,0.13383815101107288,78.0127711337876,2.17115222751296,852.1772492988367,324,2020-03-24
4699,20200324,VT,625741.0,0.31962105727449536,27.647221454243848,1.1186737004607339,270.71903551149757,324,2020-03-24
4697,20200324,VA,8001024.0,0.012498400204773788,9.661263358290139,0.08748880143341652,55.86784891533883,324,2020-03-24
4696,20200324,UT,2763885.0,0.0,28.076421414060277,0.036180955430490054,210.6817034717436,324,2020-03-24
4695,20200324,TX,25145561.0,0.00397684505825899,4.4222517047839975,0.035791605524330916,44.40942876557815,324,2020-03-24
4694,20200324,TN,6346105.0,0.0,114.98391533074225,0.0315153940881848,176.2340837411294,324,2020-03-24
4693,20200324,SD,814180.0,0.0,3.684688889434769,0.12282296298115897,100.71482964455033,324,2020-03-24
4692,20200324,SC,4625364.0,0.0,11.804476361211789,0.10809960037739733,49.94201537435757,324,2020-03-24
4691,20200324,RI,1052567.0,0.0,7.12543714556888,0.0,125.78771707644263,324,2020-03-24
4689,20200324,PA,12702379.0,0.00787254104132777,17.752580048194122,0.05510778728929439,74.74190464636585,324,2020-03-24
4688,20200324,OR,3831074.0,0.0783070230436687,18.76758318946593,0.20881872811644986,119.00057268536186,324,2020-03-24
4687,20200324,OK,3751351.0,0.026657063015430974,1.7593661590184444,0.07997118904629293,22.41858999597745,324,2020-03-24
4686,20200324,OH,11536504.0,0.017336274490088156,1.0575127438953777,0.06934509796035263,6.102368620511032,324,2020-03-24
4685,20200324,NY,19378102.0,0.49540455510039116,66.98798468498101,1.0836974642821056,470.9955598334656,324,2020-03-24
4684,20200324,NV,2700551.0,0.0,18.403651699227304,0.1481179211205417,156.7087605455331,324,2020-03-24
4683,20200324,NM,2059179.0,0.0,28.506506719425555,0.0,290.0670607072042,324,2020-03-24
4682,20200324,NJ,8791894.0,0.1933599290437305,100.05807622339397,0.5004609928190672,136.4893616779274,324,2020-03-24
4681,20200324,NH,1316470.0,0.07596071311917477,7.292228459440778,0.07596071311917477,117.58718390848253,324,2020-03-24
4680,20200324,NE,1826341.0,0.0,34.00241247390274,0.0,56.232653157323846,324,2020-03-24
4679,20200324,ND,672591.0,0.0,15.61127044518883,0.0,221.23400402324742,324,2020-03-24
4678,20200324,NC,9535483.0,0.0,1.05920172056308,0.0,89.54973754344692,324,2020-03-24
4677,20200324,MT,989415.0,0.0,51.444540460777326,0.0,170.70693288458332,324,2020-03-24
4676,20200324,MS,2967297.0,0.0,16.176338263409427,0.033700704715436305,63.08771922729676,324,2020-03-24
4674,20200324,MO,5988927.0,0.0,0.0,0.05009244560837024,9.217009991940126,324,2020-03-24
4673,20200324,MN,5303925.0,0.0,20.550818497622043,0.018853961924423894,113.01064777499681,324,2020-03-24
4672,20200324,MI,9883640.0,0.2934141672501224,22.61312633806978,0.8701247718451907,173.45836149434825,324,2020-03-24
4671,20200324,ME,1328361.0,0.0,18.142658509245603,0.0,236.30624506440645,324,2020-03-24
4670,20200324,MD,5773552.0,0.01732036015264087,1.0565419693110931,0.08660180076320435,7.672919547619906,324,2020-03-24
4669,20200324,MA,6547629.0,0.13745433652395395,73.81297871336326,0.3970903055136447,210.3662256978824,324,2020-03-24
4668,20200324,LA,4533372.0,0.26470362458673147,58.56567693981433,1.0146972275824706,189.7704401933042,324,2020-03-24
4667,20200324,KY,4339367.0,0.023044835802088184,0.4608967160417637,0.09217934320835273,43.46256032273831,324,2020-03-24
4666,20200324,KS,2853118.0,0.0,59.0581952796905,0.07009874810645757,76.54783293225167,324,2020-03-24
4665,20200324,IN,6483802.0,0.07711524812139545,14.975781185174995,0.18507659549134906,45.20495844876201,324,2020-03-24
4664,20200324,IL,12830632.0,0.03117539338670145,12.57147738318736,0.1247015735468058,89.38764668801973,324,2020-03-24
