,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
2649,20200403,IN,6483802.0,0.3701531909826981,23.905726917632585,1.573151061676467,275.07009004901755,403,2020-04-03
2648,20200403,IL,12830632.0,0.41307396237379423,34.23058193859819,1.6367081528018261,374.47882536105783,403,2020-04-03
2647,20200403,ID,1567582.0,0.0,42.294438185689806,0.5741326450546127,506.83154055098873,403,2020-04-03
2646,20200403,IA,3046355.0,0.0,25.76850038816881,0.36108726658580503,310.30526645778315,403,2020-04-03
2645,20200403,HI,1360301.0,0.07351314157675397,1.984854822572357,0.14702628315350794,771.2263682817259,403,2020-04-03
2643,20200403,GA,9687653.0,0.2167707699687427,23.82413986132658,1.899324841630888,260.79588110763257,403,2020-04-03
2642,20200403,FL,18801310.0,0.18615724117096097,76.72869603235094,0.8669608660247611,487.8489849909394,403,2020-04-03
2641,20200403,DE,897934.0,0.22273351939006653,54.12424521178617,1.5591346357304656,606.3920065394561,403,2020-04-03
2640,20200403,DC,601723.0,0.4985682780947379,85.42136498023177,2.4928413904736897,928.0017549603389,403,2020-04-03
2639,20200403,CT,3574097.0,0.531602807646239,47.98414816385789,3.665261463245122,560.0015892126039,403,2020-04-03
2638,20200403,CO,5029196.0,0.33802619742797857,35.114956744577064,1.9287377147361129,405.85015974720415,403,2020-04-03
2637,20200403,CA,37253956.0,0.09126547526925731,6.173840974096818,0.6361740482004112,94.7550375589642,403,2020-04-03
2636,20200403,AZ,6392017.0,0.14080062678181238,30.72582566660883,0.6414250775615897,385.9970960652952,403,2020-04-03
2634,20200403,AR,2915918.0,0.0,40.330352225268335,0.41153420638028915,332.6225223068687,403,2020-04-03
2633,20200403,AL,4779736.0,0.06276497279347645,18.473823658879905,0.7322580159238921,201.24542443348335,403,2020-04-03
2632,20200403,AK,710231.0,0.0,139.95446551896495,0.42239778325643346,847.0483546902345,403,2020-04-03
2631,20200404,WY,563626.0,0.0,47.194416155393824,0.0,555.6876368371934,404,2020-04-04
2630,20200404,WV,1852994.0,0.0,71.18209772940442,0.10793343097711056,414.7881752450359,404,2020-04-04
2629,20200404,WI,5686986.0,0.33409612754453766,29.576299291048016,0.9847043759207424,456.6742383399572,404,2020-04-04
2628,20200404,WA,6724540.0,0.40151445303321864,38.396678434510015,5.4278805687824,1519.2563357493598,404,2020-04-04
2627,20200404,VT,625741.0,0.479431585911743,68.55871678537926,3.196210572744954,919.5497817787231,404,2020-04-04
2625,20200404,VA,8001024.0,0.07499040122864273,31.83342532155884,0.649916810648237,269.3655212132847,404,2020-04-04
2624,20200404,UT,2763885.0,0.036180955430490054,137.30672585870974,0.28944764344392043,1014.6225331372325,404,2020-04-04
2623,20200404,TX,25145561.0,0.05965267587388486,31.76306148031456,0.417568731117194,253.5278493090689,404,2020-04-04
2622,20200404,TN,6346105.0,0.0945461822645544,55.97133990061621,0.6775809728959732,652.2268383520285,404,2020-04-04
2621,20200404,SD,814180.0,0.0,54.53339556363457,0.24564592596231793,641.6271586135744,404,2020-04-04
2620,20200404,SC,4625364.0,0.19457928067931518,244.71587533435203,0.8647968030191786,395.9472162623309,404,2020-04-04
2619,20200404,RI,1052567.0,0.2850174858227552,78.28480277265011,1.6150990863289463,607.0872448024686,404,2020-04-04
2617,20200404,PA,12702379.0,0.2676663954051442,62.311162342109306,1.0706655816205768,551.3140491241837,404,2020-04-04
2616,20200404,OR,3831074.0,0.10440936405822493,2.610234101455623,0.678660866378462,457.67844734922903,404,2020-04-04
2615,20200404,OK,3751351.0,0.1066282520617239,5.811239737363953,1.1195966466481009,67.20245586190148,404,2020-04-04
2614,20200404,OH,11536504.0,0.09534950969548488,30.3038078086741,0.8841499989944962,362.9435745872406,404,2020-04-04
2613,20200404,NY,19378102.0,3.2510923928463167,119.21188153514726,18.39705457221765,1463.6159929388339,404,2020-04-04
2612,20200404,NV,2700551.0,0.11108844084040627,60.39508233690087,1.7033560928862297,598.5074897678288,404,2020-04-04
2611,20200404,NM,2059179.0,0.14568913144510506,41.47283941803991,0.4856304381503502,759.1375009166275,404,2020-04-04
2610,20200404,NJ,8791894.0,2.2748226946321237,89.32091310473034,9.622499998293883,857.1076948834916,404,2020-04-04
2609,20200404,NH,1316470.0,0.15192142623834953,34.258281616747816,0.5317249918342233,570.0851519594065,404,2020-04-04
2608,20200404,NE,1826341.0,0.0,33.56437817472203,0.3285257243855337,294.52331191163097,404,2020-04-04
2607,20200404,ND,672591.0,0.0,60.80961535316411,0.4460362984339665,922.8491014598768,404,2020-04-04
2606,20200404,NC,9535483.0,0.05243572874074654,75.24527074297129,0.2516914979555834,406.61810209299307,404,2020-04-04
2605,20200404,MT,989415.0,0.0,60.74296427687068,0.5053491204398558,624.3083033913979,404,2020-04-04
2604,20200404,MS,2967297.0,0.2022042282926178,16.075236149263116,1.1795246650402706,222.02024266529435,404,2020-04-04
2602,20200404,MO,5988927.0,0.08348740934728376,57.35585022158393,0.40073956486696194,415.8507859588203,404,2020-04-04
2601,20200404,MN,5303925.0,0.03770792384884779,22.549338461610976,0.45249508618617346,479.3242740046286,404,2020-04-04
2600,20200404,MI,9883640.0,0.6171815242157748,49.35428647745162,5.463574148795383,544.3338688985029,404,2020-04-04
2599,20200404,ME,1328361.0,0.07528074070226391,1.806737776854334,0.7528074070226392,492.6371671556151,404,2020-04-04
2598,20200404,MD,5773552.0,0.19052396167904959,33.255091493070466,0.9179790880899661,443.57442350913266,404,2020-04-04
2597,20200404,MA,6547629.0,0.595635458270467,89.19259169998789,4.642902033697999,1051.1896749189668,404,2020-04-04
2596,20200404,LA,4533372.0,0.8602867799068773,107.05055750995065,9.021981871331096,1290.3860525895514,404,2020-04-04
2595,20200404,KY,4339367.0,0.13826901481252912,63.788105500180095,0.8526589246772628,358.8541831101172,404,2020-04-04
2594,20200404,KS,2853118.0,0.14019749621291513,17.664884522827307,0.7360368551178045,265.6041565753677,404,2020-04-04
2593,20200404,IN,6483802.0,0.21592269473990724,30.306292511708406,1.7890737564163743,305.3763825607259,404,2020-04-04
2592,20200404,IL,12830632.0,0.25719699544028696,43.12336290215478,1.8939051482421132,417.60218826321255,404,2020-04-04
2591,20200404,ID,1567582.0,0.0637925161171792,59.008077408390754,0.637925161171792,565.8396179593796,404,2020-04-04
2590,20200404,IA,3046355.0,0.09847834543249227,25.83415261845714,0.45956561201829726,336.1394190762403,404,2020-04-04
2589,20200404,HI,1360301.0,0.07351314157675397,131.36798399765934,0.22053942473026192,902.5943522793851,404,2020-04-04
2587,20200404,GA,9687653.0,0.175481099498506,10.621767728468392,2.0748059411293944,271.41764883610097,404,2020-04-04
2586,20200404,FL,18801310.0,0.14892579293676877,55.02276171181689,1.0158866589615299,542.8717467027564,404,2020-04-04
2585,20200404,DE,897934.0,0.0,113.816828408324,1.5591346357304656,720.2088349477801,404,2020-04-04
2584,20200404,DC,601723.0,0.9971365561894758,141.92576983096873,3.4899779466631653,1069.9275247913076,404,2020-04-04
2583,20200404,CT,3574097.0,0.9512892347353751,56.34989761050134,4.616550697980497,616.3514868231052,404,2020-04-04
2582,20200404,CO,5029196.0,0.2783745155289235,33.00726398414378,2.2071122302650363,438.85742373134786,404,2020-04-04
2581,20200404,CA,37253956.0,0.10468686869120691,210.44744885616979,0.7408609168916183,305.202486415134,404,2020-04-04
2580,20200404,AZ,6392017.0,0.17208965495554845,38.90790653404082,0.8135147325171381,424.905002599336,404,2020-04-04
2578,20200404,AR,2915918.0,0.06858903439671485,23.011621040097832,0.480123240777004,355.63414334696654,404,2020-04-04
2577,20200404,AL,4779736.0,0.1673732607826039,25.817325475716654,0.899631276706496,227.06274990920002,404,2020-04-04
2576,20200404,AK,710231.0,0.28159852217095566,3.3791822660514677,0.7039963054273891,850.427536956286,404,2020-04-04
2575,20200405,WY,563626.0,0.0,18.62937479818177,0.0,574.3170116353753,405,2020-04-05
2574,20200405,WV,1852994.0,0.05396671548855528,62.169656242815684,0.16190014646566583,476.95783148785154,405,2020-04-05
2573,20200405,WI,5686986.0,0.21100808055444484,25.760569834355138,1.1957124564751873,482.43480817431237,405,2020-04-05
2572,20200405,WA,6724540.0,0.3122890190258367,28.894169712723844,5.740169587808237,1548.1505054620836,405,2020-04-05
2571,20200405,VT,625741.0,0.31962105727449536,98.92271722645631,3.515831630019449,1018.4724990051795,405,2020-04-05
2569,20200405,VA,8001024.0,-0.012498400204773788,26.484110033915663,0.6374184104434633,295.84963124720036,405,2020-04-05
2568,20200405,UT,2763885.0,0.0,103.07954202146617,0.28944764344392043,1117.7020751586986,405,2020-04-05
2567,20200405,TX,25145561.0,0.0874905912816978,28.581585433707367,0.5050593223988917,282.1094347427763,405,2020-04-05
2566,20200405,TN,6346105.0,0.0157576970440924,61.59683774535719,0.6933386699400655,713.8236760973857,405,2020-04-05
2565,20200405,SD,814180.0,0.0,45.32167334004766,0.24564592596231793,686.9488319536221,405,2020-04-05
2564,20200405,SC,4625364.0,0.08647968030191787,14.312387089967407,0.9512764833210965,410.2596033522983,405,2020-04-05
2563,20200405,RI,1052567.0,0.7600466288606806,75.1496104285998,2.375145715189627,682.2368552310684,405,2020-04-05
2561,20200405,PA,12702379.0,0.11021557457858878,60.941340200918276,1.1808811561991654,612.255389325102,405,2020-04-05
2560,20200405,OR,3831074.0,0.026102341014556232,80.65623373497876,0.7047632073930182,538.3346810842078,405,2020-04-05
2559,20200405,OK,3751351.0,0.1066282520617239,3.518732318036889,1.2262248987098248,70.72118817993838,405,2020-04-05
2558,20200405,OH,11536504.0,0.14735833316574934,16.33943870690809,1.0315083321602454,379.28301329414876,405,2020-04-05
2557,20200405,NY,19378102.0,3.0653156846836698,96.2890999335229,21.462370256901323,1559.9050928723566,405,2020-04-05
2556,20200405,NV,2700551.0,0.0,24.73569282713046,1.7033560928862297,623.2431825949593,405,2020-04-05
2555,20200405,NM,2059179.0,0.04856304381503502,58.08140040278189,0.5341934819653853,817.2189013194093,405,2020-04-05
2554,20200405,NJ,8791894.0,0.8075620565944039,77.45771275222381,10.430062054888287,934.5654076357154,405,2020-04-05
2553,20200405,NH,1316470.0,0.15192142623834953,40.0312958138051,0.6836464180725729,610.1164477732117,405,2020-04-05
2552,20200405,NE,1826341.0,0.1095085747951779,29.676823769493208,0.4380342991807116,324.20013568112415,405,2020-04-05
2551,20200405,ND,672591.0,0.0,86.2336843639002,0.4460362984339665,1009.082785823777,405,2020-04-05
2550,20200405,NC,9535483.0,0.07341002023704515,13.33964939164592,0.32510151819262856,419.957751484639,405,2020-04-05
2549,20200405,MT,989415.0,0.10106982408797117,43.05574506147572,0.6064189445278271,667.3640484528736,405,2020-04-05
2548,20200405,MS,2967297.0,0.26960563772349044,21.23144397072487,1.449130302763761,243.25168663601923,405,2020-04-05
2546,20200405,MO,5988927.0,0.1669748186945675,39.13889750200662,0.5677143835615295,454.989683460827,405,2020-04-05
2545,20200405,MN,5303925.0,0.09426980962211946,25.52826444566995,0.5467648958082929,504.8525384502986,405,2020-04-05
2544,20200405,MI,9883640.0,0.7790652026986009,41.46245715141385,6.242639351493985,585.7963260499168,405,2020-04-05
2543,20200405,ME,1328361.0,0.0,1.0539303698316949,0.7528074070226392,493.69109752544676,405,2020-04-05
2542,20200405,MD,5773552.0,0.24248504213697217,47.232622136251656,1.1604641302269383,490.80704564538433,405,2020-04-05
2541,20200405,MA,6547629.0,1.0079984678423288,47.94101803874349,5.650900501540328,1099.1306929577104,405,2020-04-05
2540,20200405,LA,4533372.0,1.4999872059914783,40.30112684332986,10.521969077322575,1330.6871794328813,405,2020-04-05
2539,20200405,KY,4339367.0,0.06913450740626456,25.14191586007821,0.9217934320835274,383.9960989701954,405,2020-04-05
2538,20200405,KS,2853118.0,0.035049374053228784,22.606846264332564,0.7710862291710333,288.2110028397003,405,2020-04-05
2537,20200405,IN,6483802.0,0.16965354586706996,43.98653752844396,1.958727302283444,349.3629200891699,405,2020-04-05
2536,20200405,IL,12830632.0,0.24160929874693624,42.102368768740305,2.1355144469890495,459.70455703195285,405,2020-04-05
2535,20200405,ID,1567582.0,0.0,88.73538991899626,0.637925161171792,654.5750078783758,405,2020-04-05
2534,20200405,IA,3046355.0,0.26260892115331275,19.72849520164262,0.7221745331716101,355.8679142778829,405,2020-04-05
2533,20200405,HI,1360301.0,0.07351314157675397,49.768396847462434,0.2940525663070159,952.3627491268477,405,2020-04-05
2531,20200405,GA,9687653.0,0.10322417617559176,15.875878295806013,2.178030117304986,287.29352713190696,405,2020-04-05
2530,20200405,FL,18801310.0,0.14360701461759845,60.29898980443384,1.1594936735791284,603.1707365071902,405,2020-04-05
2529,20200405,DE,897934.0,0.0,58.69028235928253,1.5591346357304656,778.8991173070626,405,2020-04-05
2528,20200405,DC,601723.0,0.16618942603157932,65.81101270850542,3.6561673726947452,1135.738537499813,405,2020-04-05
2527,20200405,CT,3574097.0,0.6714982833426177,34.72205706784119,5.288048981323115,651.0735438909464,405,2020-04-05
2526,20200405,CO,5029196.0,0.29825840949527516,36.36764206445722,2.5053706397603115,475.2250657958051,405,2020-04-05
2525,20200405,CA,37253956.0,0.11542398342876659,7.6045615128766455,0.8562849003203847,312.80704792801066,405,2020-04-05
2524,20200405,AZ,6392017.0,0.1877341690424165,3.9111285217170106,1.0012489015595547,428.816131121053,405,2020-04-05
2522,20200405,AR,2915918.0,0.06858903439671485,29.904818996967677,0.5487122751737188,385.5389623439342,405,2020-04-05
2521,20200405,AL,4779736.0,0.041843315195650974,46.55068815516171,0.9414745919021469,273.61343806436173,405,2020-04-05
2520,20200405,AK,710231.0,0.14079926108547783,34.355019704856595,0.8447955665128669,884.7825566611426,405,2020-04-05
2519,20200406,WY,563626.0,0.0,122.77645105087416,0.0,697.0934626862494,406,2020-04-06
2518,20200406,WV,1852994.0,0.05396671548855528,59.471320468387916,0.2158668619542211,536.4291519562395,406,2020-04-06
2517,20200406,WI,5686986.0,0.15825606041583362,27.747562592909496,1.353968516891021,510.18237076722187,406,2020-04-06
2516,20200406,WA,6724540.0,0.3122890190258367,75.08320271721188,6.052458606834073,1623.2337081792955,406,2020-04-06
2515,20200406,VT,625741.0,0.15981052863724768,58.01122189532091,3.6756421586566965,1076.4837209005004,406,2020-04-06
2513,20200406,VA,8001024.0,0.037495200614321364,10.623640174057721,0.6749136110577846,306.47327142125806,406,2020-04-06
2512,20200406,UT,2763885.0,0.18090477715245026,90.52475048708611,0.4703524205963707,1208.2268256457849,406,2020-04-06
2511,20200406,TX,25145561.0,0.05169898575736688,57.34212889503638,0.5567583081562586,339.4515636378127,406,2020-04-06
2510,20200406,TN,6346105.0,0.33091163792594036,32.30327894038942,1.0242503078660061,746.1269550377751,406,2020-04-06
2509,20200406,SD,814180.0,0.24564592596231793,52.44540519295487,0.49129185192463587,739.394237146577,406,2020-04-06
2508,20200406,SC,4625364.0,0.0,0.0,0.9512764833210965,410.2596033522983,406,2020-04-06
2507,20200406,RI,1052567.0,0.19001165721517016,123.5075771898606,2.565157372404797,805.744432420929,406,2020-04-06
2505,20200406,PA,12702379.0,0.09447049249593324,47.88866715439683,1.2753516486950986,660.1440564794989,406,2020-04-06
2504,20200406,OR,3831074.0,0.0,30.722455374132686,0.7047632073930182,569.0571364583404,406,2020-04-06
2503,20200406,OK,3751351.0,0.13328531507715485,2.5590780494813736,1.3595102137869797,73.28026622941975,406,2020-04-06
2502,20200406,OH,11536504.0,0.19936715663601381,40.064130346593736,1.2308754887962592,419.3471436407425,406,2020-04-06
2501,20200406,NY,19378102.0,3.0911180052618157,95.62856052672238,24.55348826216314,1655.533653399079,406,2020-04-06
2500,20200406,NV,2700551.0,0.0,29.54952526354807,1.7033560928862297,652.7927078585074,406,2020-04-06
2499,20200406,NM,2059179.0,0.04856304381503502,112.08350512510084,0.5827565257804203,929.3024064445102,406,2020-04-06
2498,20200406,NJ,8791894.0,0.9781737586918131,78.0946631067208,11.4082358135801,1012.6600707424361,406,2020-04-06
2497,20200406,NH,1316470.0,0.0,25.67472103428107,0.6836464180725729,635.7911688074928,406,2020-04-06
2496,20200406,NE,1826341.0,0.0,47.41721288631203,0.4380342991807116,371.6173485674362,406,2020-04-06
2495,20200406,ND,672591.0,0.0,63.33715437762324,0.4460362984339665,1072.4199402014003,406,2020-04-06
2494,20200406,NC,9535483.0,0.020974291496298616,7.141746254489678,0.34607580968892715,427.0994977391287,406,2020-04-06
2493,20200406,MT,989415.0,0.0,18.90005710445061,0.6064189445278271,686.2641055573243,406,2020-04-06
2492,20200406,MS,2967297.0,0.26960563772349044,443.2316684174183,1.7187359404872515,686.4833550534374,406,2020-04-06
2490,20200406,MO,5988927.0,0.08348740934728376,43.17968811441516,0.6512017929088132,498.16937157524217,406,2020-04-06
2489,20200406,MN,5303925.0,0.018853961924423894,25.47170255989668,0.5656188577327168,530.3242410101954,406,2020-04-06
2488,20200406,MI,9883640.0,1.1129502895694299,41.19939617387926,7.355589641063414,626.9957222237961,406,2020-04-06
2487,20200406,ME,1328361.0,0.0,2.1831414803656535,0.7528074070226392,495.8742390058124,406,2020-04-06
2486,20200406,MD,5773552.0,0.4156886436633809,22.170060995380314,1.5761527738903194,512.9771066407646,406,2020-04-06
2485,20200406,MA,6547629.0,1.191270916540934,68.60498662951123,6.8421714180812625,1167.7356795872215,406,2020-04-06
2484,20200406,LA,4533372.0,0.7720522383779668,195.02039541427442,11.294021315700542,1525.7075748471557,406,2020-04-06
2483,20200406,KY,4339367.0,0.11522417901044092,48.48633452759354,1.0370176110939684,432.482433497789,406,2020-04-06
2482,20200406,KS,2853118.0,0.10514812215968634,30.177511059829982,0.8762343513307196,318.38851389953027,406,2020-04-06
2481,20200406,IN,6483802.0,0.18507659549134906,54.58217262032369,2.1438038977747933,403.9450927094936,406,2020-04-06
